,url,description,images,name,brand_name,barcode,price
222,https://www.trendyol.com/de/ac-co-altinyildiz-classics/shorts-khaki-mittlerer-bund-p-103273897,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty563/product/media/images/20221014/14/193378226/170837049/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty563/product/media/images/20221014/14/193378226/170837049/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty563/product/media/images/20221014/14/193378226/170837049/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty561/product/media/images/20221014/14/193378226/170837049/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty561/product/media/images/20221014/14/193378226/170837049/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty561/product/media/images/20221014/14/193378226/170837049/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty561/product/media/images/20221014/14/193378226/170837049/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty561/product/media/images/20221014/14/193378226/170837049/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty561/product/media/images/20221014/14/193378226/170837049/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty562/product/media/images/20221014/14/193378226/170837049/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty562/product/media/images/20221014/14/193378226/170837049/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty562/product/media/images/20221014/14/193378226/170837049/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty561/product/media/images/20221014/14/193378226/170837049/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty561/product/media/images/20221014/14/193378226/170837049/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty561/product/media/images/20221014/14/193378226/170837049/5/5_org_zoom.jpg'}]",Shorts - Khaki - Normal Waist,AC&Co / Altınyıldız Classics,2850001898704,10.99
223,https://www.trendyol.com/de/trendyol-collection/kleid-schwarz-blusenkleid-p-247076090,"Embrace your unique style – with a wide variety of apparel, footwear and accessories, Trendyol Collection translates the latest runway trends into wearable outfits for your wardrobe. Discover affordable fashion for every occasion and style – from casual & relaxed to smart & elegant. Dress the way you are.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty431/product/media/images/20220513/10/110251696/395646262/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty431/product/media/images/20220513/10/110251696/395646262/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty431/product/media/images/20220513/10/110251696/395646262/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty429/product/media/images/20220513/10/110251696/395646262/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty429/product/media/images/20220513/10/110251696/395646262/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty429/product/media/images/20220513/10/110251696/395646262/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty430/product/media/images/20220513/10/110251696/395646262/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty430/product/media/images/20220513/10/110251696/395646262/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty430/product/media/images/20220513/10/110251696/395646262/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty430/product/media/images/20220513/10/110251696/395646262/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty430/product/media/images/20220513/10/110251696/395646262/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty430/product/media/images/20220513/10/110251696/395646262/6/6_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty430/product/media/images/20220513/10/110251696/395646262/46/46_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty430/product/media/images/20220513/10/110251696/395646262/46/46_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty430/product/media/images/20220513/10/110251696/395646262/46/46_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty584/product/media/images/20221102/10/205674104/395646262/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty584/product/media/images/20221102/10/205674104/395646262/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty584/product/media/images/20221102/10/205674104/395646262/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty583/product/media/images/20221102/10/205674104/395646262/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty583/product/media/images/20221102/10/205674104/395646262/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty583/product/media/images/20221102/10/205674104/395646262/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty584/product/media/images/20221102/10/205674104/395646262/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty584/product/media/images/20221102/10/205674104/395646262/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty584/product/media/images/20221102/10/205674104/395646262/4/4_org_zoom.jpg'}]",Dress - Black - Shirt dress,Trendyol Collection,8683047134512,31.99
224,https://www.trendyol.com/de/puma/sweatshirt-grau-regular-fit-p-736055419,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty950/product/media/images/20230612/18/385084665/967901822/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty950/product/media/images/20230612/18/385084665/967901822/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty950/product/media/images/20230612/18/385084665/967901822/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty948/product/media/images/20230612/18/385084665/967901822/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty948/product/media/images/20230612/18/385084665/967901822/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty948/product/media/images/20230612/18/385084665/967901822/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty948/product/media/images/20230612/18/385084665/967901822/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty948/product/media/images/20230612/18/385084665/967901822/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty948/product/media/images/20230612/18/385084665/967901822/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty949/product/media/images/20230612/18/385084665/967901822/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty949/product/media/images/20230612/18/385084665/967901822/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty949/product/media/images/20230612/18/385084665/967901822/4/4_org_zoom.jpg'}]",Sweatshirt - Gray - Regular fit,Puma,,
225,https://www.trendyol.com/de/organication/t-shirt-grun-slim-fit-p-458327867,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty651/product/media/images/20221219/18/241775865/654432293/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty651/product/media/images/20221219/18/241775865/654432293/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty651/product/media/images/20221219/18/241775865/654432293/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty653/product/media/images/20221219/18/241775865/654432293/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty653/product/media/images/20221219/18/241775865/654432293/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty653/product/media/images/20221219/18/241775865/654432293/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty652/product/media/images/20221219/18/241775865/654432293/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty652/product/media/images/20221219/18/241775865/654432293/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty652/product/media/images/20221219/18/241775865/654432293/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty653/product/media/images/20221219/18/241775865/654432293/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty653/product/media/images/20221219/18/241775865/654432293/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty653/product/media/images/20221219/18/241775865/654432293/4/4_org_zoom.jpg'}]",T-Shirt - Green - Slim fit,ORGANICATION,,
226,https://www.trendyol.com/de/cool-sexy/zweiteiler-schwarz-regular-fit-p-700393211,"Cool & Sexy encourages women to stand out from the crowd with eye-catching and confident designs. Feminine silhouettes, edgy details and bold pieces shape the Cool & Sexy look. Up for confidence-boosting, high-end outfits on a budget? Right this way!","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty865/product/media/images/20230504/13/339519563/925938125/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty865/product/media/images/20230504/13/339519563/925938125/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty865/product/media/images/20230504/13/339519563/925938125/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty866/product/media/images/20230504/13/339519563/925938125/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty866/product/media/images/20230504/13/339519563/925938125/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty866/product/media/images/20230504/13/339519563/925938125/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty864/product/media/images/20230504/13/339519563/925938125/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty864/product/media/images/20230504/13/339519563/925938125/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty864/product/media/images/20230504/13/339519563/925938125/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty865/product/media/images/20230504/13/339519563/925938125/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty865/product/media/images/20230504/13/339519563/925938125/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty865/product/media/images/20230504/13/339519563/925938125/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty866/product/media/images/20230504/13/339519563/925938125/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty866/product/media/images/20230504/13/339519563/925938125/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty866/product/media/images/20230504/13/339519563/925938125/6/6_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty866/product/media/images/20230504/13/339519563/925938125/7/7_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty866/product/media/images/20230504/13/339519563/925938125/7/7_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty866/product/media/images/20230504/13/339519563/925938125/7/7_org_zoom.jpg'}]",Two-Piece Set - Black - Regular fit,Cool & Sexy,2472066721256,30.99
227,https://www.trendyol.com/de/defacto/hose-grau-slim-p-383450316,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty596/product/media/images/20221110/9/211489050/618807391/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty596/product/media/images/20221110/9/211489050/618807391/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty596/product/media/images/20221110/9/211489050/618807391/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty594/product/media/images/20221110/9/211489050/618807391/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty594/product/media/images/20221110/9/211489050/618807391/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty594/product/media/images/20221110/9/211489050/618807391/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty596/product/media/images/20221110/9/211489050/618807391/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty596/product/media/images/20221110/9/211489050/618807391/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty596/product/media/images/20221110/9/211489050/618807391/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty595/product/media/images/20221110/9/211489050/618807391/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty595/product/media/images/20221110/9/211489050/618807391/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty595/product/media/images/20221110/9/211489050/618807391/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty596/product/media/images/20221110/9/211489050/618807391/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty596/product/media/images/20221110/9/211489050/618807391/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty596/product/media/images/20221110/9/211489050/618807391/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty594/product/media/images/20221110/9/211489050/618807391/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty594/product/media/images/20221110/9/211489050/618807391/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty594/product/media/images/20221110/9/211489050/618807391/6/6_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty595/product/media/images/20221110/9/211489050/618807391/7/7_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty595/product/media/images/20221110/9/211489050/618807391/7/7_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty595/product/media/images/20221110/9/211489050/618807391/7/7_org_zoom.jpg'}]",Pants - Gray - Slim,DeFacto,,
228,https://www.trendyol.com/de/trendyol-collection/hose-braun-straight-p-378378374,"Embrace your unique style – with a wide variety of apparel, footwear and accessories, Trendyol Collection translates the latest runway trends into wearable outfits for your wardrobe. Discover affordable fashion for every occasion and style – from casual & relaxed to smart & elegant. Dress the way you are.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty751/product/media/images/20230227/16/291100107/611588160/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty751/product/media/images/20230227/16/291100107/611588160/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty751/product/media/images/20230227/16/291100107/611588160/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty750/product/media/images/20230227/16/291100107/611588160/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty750/product/media/images/20230227/16/291100107/611588160/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty750/product/media/images/20230227/16/291100107/611588160/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty751/product/media/images/20230227/16/291100107/611588160/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty751/product/media/images/20230227/16/291100107/611588160/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty751/product/media/images/20230227/16/291100107/611588160/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty751/product/media/images/20230227/16/291100107/611588160/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty751/product/media/images/20230227/16/291100107/611588160/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty751/product/media/images/20230227/16/291100107/611588160/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty750/product/media/images/20230227/16/291100107/611588160/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty750/product/media/images/20230227/16/291100107/611588160/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty750/product/media/images/20230227/16/291100107/611588160/6/6_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty751/product/media/images/20230227/16/291100107/611588160/7/7_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty751/product/media/images/20230227/16/291100107/611588160/7/7_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty751/product/media/images/20230227/16/291100107/611588160/7/7_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty720/product/media/images/20230207/17/277005685/611588160/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty720/product/media/images/20230207/17/277005685/611588160/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty720/product/media/images/20230207/17/277005685/611588160/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty722/product/media/images/20230207/17/277005685/611588160/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty722/product/media/images/20230207/17/277005685/611588160/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty722/product/media/images/20230207/17/277005685/611588160/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty721/product/media/images/20230207/17/277024684/611588161/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty721/product/media/images/20230207/17/277024684/611588161/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty721/product/media/images/20230207/17/277024684/611588161/2/2_org_zoom.jpg'}]",Pants - Brown - Straight,Trendyol Collection,8683048376805,35.99
229,https://www.trendyol.com/de/hummel/kleid-blau-basic-p-730761328,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty927/product/media/images/20230601/14/374540597/960586408/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty927/product/media/images/20230601/14/374540597/960586408/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty927/product/media/images/20230601/14/374540597/960586408/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty929/product/media/images/20230601/14/374540597/960586408/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty929/product/media/images/20230601/14/374540597/960586408/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty929/product/media/images/20230601/14/374540597/960586408/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty929/product/media/images/20230601/14/374540597/960586408/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty929/product/media/images/20230601/14/374540597/960586408/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty929/product/media/images/20230601/14/374540597/960586408/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty928/product/media/images/20230601/14/374540597/960586408/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty928/product/media/images/20230601/14/374540597/960586408/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty928/product/media/images/20230601/14/374540597/960586408/4/4_org_zoom.jpg'}]",Dress - Blue - Basic,HUMMEL,,
230,https://www.trendyol.com/de/trend-alacati-stili/zweiteiler-ecru-regular-fit-p-690587737,"Grunge glam? Boho babe? Sporty surfer? Whatever trend you want to dip your toe into, Trend Alaçatı Stili has a cute, affordable option you'll love. When accessible prices and cutting-edge style come together, you can be whoever you want, whenever you want with this fun, street-inspired line.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty832/product/media/images/20230417/15/327055061/913523205/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty832/product/media/images/20230417/15/327055061/913523205/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty832/product/media/images/20230417/15/327055061/913523205/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty832/product/media/images/20230417/15/327055061/913523205/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty832/product/media/images/20230417/15/327055061/913523205/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty832/product/media/images/20230417/15/327055061/913523205/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty832/product/media/images/20230417/15/327055061/913523205/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty832/product/media/images/20230417/15/327055061/913523205/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty832/product/media/images/20230417/15/327055061/913523205/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty832/product/media/images/20230417/15/327055061/913523205/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty832/product/media/images/20230417/15/327055061/913523205/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty832/product/media/images/20230417/15/327055061/913523205/6/6_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty832/product/media/images/20230417/15/327055061/913523205/7/7_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty832/product/media/images/20230417/15/327055061/913523205/7/7_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty832/product/media/images/20230417/15/327055061/913523205/7/7_org_zoom.jpg'}]",Two-Piece Set - Ecru - Regular fit,Trend Alaçatı Stili,5778685817364,24.99
231,https://www.trendyol.com/de/ipekyol/pullover-weiss-regular-fit-p-363699009,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty553/product/media/images/20221005/16/186526293/589812151/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty553/product/media/images/20221005/16/186526293/589812151/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty553/product/media/images/20221005/16/186526293/589812151/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty553/product/media/images/20221005/16/186526293/589812151/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty553/product/media/images/20221005/16/186526293/589812151/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty553/product/media/images/20221005/16/186526293/589812151/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty554/product/media/images/20221005/16/186526293/589812151/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty554/product/media/images/20221005/16/186526293/589812151/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty554/product/media/images/20221005/16/186526293/589812151/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty554/product/media/images/20221005/16/186526293/589812151/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty554/product/media/images/20221005/16/186526293/589812151/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty554/product/media/images/20221005/16/186526293/589812151/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty552/product/media/images/20221005/16/186526293/589812151/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty552/product/media/images/20221005/16/186526293/589812151/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty552/product/media/images/20221005/16/186526293/589812151/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty554/product/media/images/20221005/16/186526293/589812151/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty554/product/media/images/20221005/16/186526293/589812151/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty554/product/media/images/20221005/16/186526293/589812151/6/6_org_zoom.jpg'}]",Sweater - White - Regular fit,İpekyol,8682528976023,105.99
232,https://www.trendyol.com/de/koton/jeans-ecru-straight-p-444042819,"Koton launches new fashion highlights every week. A contemporary style for women, men and kids celebrating the enjoyment of fashion in all its forms. Find the perfect fit for any occasion with Koton.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty615/product/media/images/20221201/11/225325449/636564546/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty615/product/media/images/20221201/11/225325449/636564546/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty615/product/media/images/20221201/11/225325449/636564546/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty617/product/media/images/20221201/11/225325449/636564546/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty617/product/media/images/20221201/11/225325449/636564546/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty617/product/media/images/20221201/11/225325449/636564546/2/2_org_zoom.jpg'}]",Jeans - Ecru - Straight,Koton,,
